sample_id,split,label,channel_index,raw_channel_index,channel_id,source_prefix,channel_form,electrode_code,contact_text,contact_number,reference_tag,sampling_rate_hz,duration_seconds,line50_excess_db,line100_excess_db,line150_excess_db,std_stored_unit,peak_to_peak_stored_unit,zero_rate,repeated_diff_rate,line50_candidate,line50_severe,line100_candidate
train_000231,train,0.0,139,139,POL AC16,POL,POL,AC,16,16.0,,2000.0,60.0,22.301258864297658,1.7660003582585049,24.20858436826681,79.58816350765008,586.5222473144531,0.0,0.005583379861498846,True,True,False
train_000250,train,0.0,0,0,EEG A1-Ref,EEG,EEG ...-Ref,A,1,1.0,-Ref,2000.0,60.0,4.172678354153688,1.4918697796954228,18.27345415571665,85.01053908314287,620.9957275390625,0.0,0.034300285835715295,False,False,False
train_000250,train,0.0,1,1,EEG A2-Ref,EEG,EEG ...-Ref,A,2,2.0,-Ref,2000.0,60.0,6.413960200532305,3.421381590124853,20.23631371472205,74.90785933226486,564.9392395019531,0.0,0.03944199534996125,False,False,False
train_000250,train,0.0,2,2,POL A3,POL,POL,A,3,3.0,,2000.0,60.0,7.359183888980296,3.538567492907479,21.53809828511317,64.1306176785031,464.0616912841797,0.0,0.041250343752864606,False,False,False
train_000250,train,0.0,3,3,POL A4,POL,POL,A,4,4.0,,2000.0,60.0,10.083987453959466,5.457099655847193,23.608082481537256,58.05300169110888,405.85931396484375,0.0,0.04386703222526855,True,False,False
train_000250,train,0.0,4,4,POL A5,POL,POL,A,5,5.0,,2000.0,60.0,11.015690830074785,5.152643186815574,23.332832089925684,61.76637529835146,428.4178924560547,0.0,0.042883690697422476,True,False,False
train_000250,train,0.0,5,5,POL A6,POL,POL,A,6,6.0,,2000.0,60.0,9.119788151899218,5.402675152797696,23.28494725416586,68.240664363616,454.4916076660156,0.0,0.043192026600221665,False,False,False
train_000250,train,0.0,6,6,POL A7,POL,POL,A,7,7.0,,2000.0,60.0,20.67679474885018,2.9182372811297763,18.560548810149072,75.14133059626985,490.1365051269531,0.0,0.02812523437695314,True,True,False
train_000250,train,0.0,7,7,POL A8,POL,POL,A,8,8.0,,2000.0,60.0,12.690981518640683,6.456463114610904,26.131646657474292,79.46251707788596,516.6990203857422,0.0,0.04576704805873382,True,False,False
train_000250,train,0.0,8,8,POL A9,POL,POL,A,9,9.0,,2000.0,60.0,12.157768907795802,6.178467111883915,24.9487272436659,79.92085088926916,492.3825378417969,0.0,0.04669205576713139,True,False,False
train_000250,train,0.0,9,9,POL A10,POL,POL,A,10,10.0,,2000.0,60.0,14.046185855405305,6.362152808651595,26.48873239889856,63.233547755885205,440.4295349121094,0.0,0.04874207285060709,True,False,False
train_000250,train,0.0,10,10,POL B1,POL,POL,B,1,1.0,,2000.0,60.0,1.9418402870676534,1.0165107703814924,13.643754311602805,100.54244427756338,1342.282958984375,0.0,0.02931691097425812,False,False,False
train_000250,train,0.0,11,11,POL B2,POL,POL,B,2,2.0,,2000.0,60.0,3.8989584448264503,3.552160987611993,17.853965836923564,59.48968924432086,471.5818786621094,0.0,0.04159201326677722,False,False,False
train_000250,train,0.0,12,12,POL B3,POL,POL,B,3,3.0,,2000.0,60.0,1.7298872001080712,2.252731425556219,13.91156612777792,63.621786055549144,498.33973693847656,0.0,0.03875032291935766,False,False,False
train_000250,train,0.0,13,13,POL B4,POL,POL,B,4,4.0,,2000.0,60.0,2.9711235752572174,3.8562102502188007,17.16432508987633,60.828312086394334,441.2106170654297,0.0,0.04282535687797398,False,False,False
train_000250,train,0.0,14,14,POL B5,POL,POL,B,5,5.0,,2000.0,60.0,4.295165363060382,5.3231906871362975,18.472839410567488,72.31550145448269,482.6169738769531,0.0,0.04737539479495662,False,False,False
train_000250,train,0.0,15,15,POL B6,POL,POL,B,6,6.0,,2000.0,60.0,5.900106622285589,5.11419492882193,18.826431266839457,93.19595579648195,593.7499389648438,0.0,0.048800406670055585,False,False,False
train_000250,train,0.0,16,16,POL B7,POL,POL,B,7,7.0,,2000.0,60.0,4.891458700795545,4.1130665780224405,17.09695396049048,111.99752718241545,676.3667907714844,0.0,0.04635038625321878,False,False,False
train_000250,train,0.0,17,17,POL B8,POL,POL,B,8,8.0,,2000.0,60.0,4.617788644669256,4.313177264410305,18.75027989628672,116.47835184076816,682.4214782714844,0.0,0.04774206451720431,False,False,False
train_000250,train,0.0,18,18,POL B9,POL,POL,B,9,9.0,,2000.0,60.0,5.6046350077344895,4.773349672567325,18.27418236653414,98.43843978366218,598.5350189208984,0.0,0.05360878007316728,False,False,False
train_000250,train,0.0,19,19,POL B10,POL,POL,B,10,10.0,,2000.0,60.0,6.07443445781343,4.27983642147338,18.04260483733088,67.06729082304012,449.9021453857422,0.0,0.061233843615363465,False,False,False
train_000250,train,0.0,20,20,POL B11,POL,POL,B,11,11.0,,2000.0,60.0,13.784311073063007,7.904519214855079,19.720076782516767,48.654948100845715,337.01161193847656,0.0,0.06640055333794448,True,False,False
train_000250,train,0.0,21,21,POL A11,POL,POL,A,11,11.0,,2000.0,60.0,31.492265204796,18.930461836246728,23.743894491328,57.48164236300264,409.2770233154297,0.0,0.016416803473362277,True,True,True
train_000250,train,0.0,22,22,POL A12,POL,POL,A,12,12.0,,2000.0,60.0,13.04768168786303,5.982957960962852,25.82812850281552,52.13881358195594,344.33575439453125,0.0,0.05640880340669505,True,False,False
train_000250,train,0.0,23,23,POL U1,POL,POL,U,1,1.0,,2000.0,60.0,0.5341715157666714,1.8817526122940411,4.14809627686402,87.98007789742147,773.5333251953125,0.0,0.036966974724789374,False,False,False
train_000250,train,0.0,24,24,POL U2,POL,POL,U,2,2.0,,2000.0,60.0,1.4076719257955372,0.9505386218391608,2.694964403346555,117.9991316845345,1064.1596984863281,0.0,0.032483604030033586,False,False,False
train_000250,train,0.0,25,25,POL U3,POL,POL,U,3,3.0,,2000.0,60.0,0.24625898698574514,1.4369657100562478,2.729795417475047,141.16075096710773,1087.1076354980469,0.0,0.031175259793831615,False,False,False
train_000250,train,0.0,26,26,POL U4,POL,POL,U,4,4.0,,2000.0,60.0,1.2414529999268213,1.351108683186337,1.846753646100551,153.07130807014488,933.6896057128906,0.0,0.030225251877098975,False,False,False
train_000250,train,0.0,27,27,POL U5,POL,POL,U,5,5.0,,2000.0,60.0,1.319321981419022,2.272892320397836,4.421525537731465,109.70719782508588,727.9295349121094,0.0,0.039783664863873865,False,False,False
train_000250,train,0.0,28,28,POL U6,POL,POL,U,6,6.0,,2000.0,60.0,1.3920681754217434,2.6377535800055,4.174033312242973,70.56826199151504,513.0841827392578,0.0,0.04960874673955616,False,False,False
train_000250,train,0.0,29,29,POL U7,POL,POL,U,7,7.0,,2000.0,60.0,1.0254586913478339,3.2801936197536414,6.824030252033868,43.01178034393408,322.65618896484375,0.0,0.056975474795623295,False,False,False
train_000250,train,0.0,30,30,POL U8,POL,POL,U,8,8.0,,2000.0,60.0,1.3610182714660202,4.126709067750571,10.362090157867272,19.373584265331562,155.9569549560547,0.0,0.0677755647963733,False,False,False
train_000250,train,0.0,31,31,POL T1,POL,POL,T,1,1.0,,2000.0,60.0,4.79755272224181,3.1098931418307747,15.671264252589832,57.18336492007039,409.8631591796875,0.0,0.03652530437753648,False,False,False
train_000250,train,0.0,32,32,POL T2,POL,POL,T,2,2.0,,2000.0,60.0,6.389018133732289,4.536252563714351,18.637189582352537,48.101298377819255,363.8670196533203,0.0,0.03613363444695372,False,False,False
train_000250,train,0.0,33,33,EEG T3-Ref,EEG,EEG ...-Ref,T,3,3.0,-Ref,2000.0,60.0,3.666473115891009,3.1339193649719146,17.622060635718995,55.323526095847974,395.4098815917969,0.0,0.042767023058525484,False,False,False
train_000250,train,0.0,34,34,EEG T4-Ref,EEG,EEG ...-Ref,T,4,4.0,-Ref,2000.0,60.0,1.823273533781803,0.918013630113461,12.39434654238379,102.42086666137803,912.0089721679688,0.0,0.029708580904840874,False,False,False
train_000250,train,0.0,35,35,EEG T5-Ref,EEG,EEG ...-Ref,T,5,5.0,-Ref,2000.0,60.0,1.6848286414673799,1.7451744954052053,12.799118561663969,76.15000675813909,683.1031188964844,0.0,0.031075258960491337,False,False,False
train_000250,train,0.0,36,36,POL DC01,POL,POL,DC,01,1.0,,2000.0,60.0,-0.23134445191318653,-0.13579843689434973,0.2839095295346767,75.72280233303373,732.6002807617188,0.0,0.9287160726339386,False,False,False
train_000250,train,0.0,37,37,POL DC02,POL,POL,DC,02,2.0,,2000.0,60.0,-0.010853881175710749,-0.9323091958820973,0.5156278237014851,118.34412588205704,732.5999755859375,2.5e-05,0.8399319994333286,False,False,False
train_000250,train,0.0,38,38,POL DC03,POL,POL,DC,03,3.0,,2000.0,60.0,-0.6103515533311807,-0.18358980633036953,0.28850064441663276,34.58394337996389,732.5999755859375,0.00365,0.9835831965266377,False,False,False
train_000250,train,0.0,39,39,POL DC04,POL,POL,DC,04,4.0,,2000.0,60.0,0.6547238714848119,0.5306120853260642,0.4224835332852956,81.45926988181108,732.5999755859375,0.00011666666666666667,0.9199493329111076,False,False,False
train_000250,train,0.0,40,40,POL DC05,POL,POL,DC,05,5.0,,2000.0,60.0,0.3165824035367705,0.44742568790964354,-0.9322544031165594,182.66319944589648,366.3001377929759,0.0,0.65505545879549,False,False,False
train_000250,train,0.0,41,41,POL DC06,POL,POL,DC,06,6.0,,2000.0,60.0,-0.05079989679804348,0.2669195129644265,0.5998712096104194,102.39048059954628,732.6002807617188,0.0,0.8755989633246943,False,False,False
train_000250,train,0.0,42,42,POL DC07,POL,POL,DC,07,7.0,,2000.0,60.0,-0.42178103549799223,-0.12064497006944917,0.210012391932574,119.79412783266372,732.6002807617188,0.0,0.8350152917940983,False,False,False
train_000250,train,0.0,43,43,POL DC08,POL,POL,DC,08,8.0,,2000.0,60.0,-0.38136928153934524,-0.38799380988163,-0.10248573811821557,144.4497351725208,366.3001377929759,0.0,0.7696147467895565,False,False,False
train_000250,train,0.0,44,44,POL DC09,POL,POL,DC,09,9.0,,2000.0,60.0,0.9430809432523097,0.284103737457326,0.44055342299022054,35.999108019772635,732.5999755859375,0.007333333333333333,0.9822665188876574,False,False,False
train_000250,train,0.0,45,45,POL DC10,POL,POL,DC,10,10.0,,2000.0,60.0,1.5374789332478211,-0.409750584737393,-0.05563080353920387,101.61283419520474,732.5999755859375,0.08385833333333333,0.8777823148526238,False,False,False
train_000250,train,0.0,46,46,POL DC11,POL,POL,DC,11,11.0,,2000.0,60.0,0.4816453151580572,0.19524442303643835,-0.5919924772121427,182.94631346670505,732.5999755859375,0.47608333333333336,0.6537637813648447,False,False,False
train_000250,train,0.0,47,47,POL DC12,POL,POL,DC,12,12.0,,2000.0,60.0,-0.3264936595791347,-0.0835740396321477,-0.3872102802295457,35.68932301861789,732.6002807617188,0.0,0.9822915190959924,False,False,False
train_000250,train,0.0,48,48,POL DC13,POL,POL,DC,13,13.0,,2000.0,60.0,0.6940009702948918,-0.532360371334841,-0.6705954273147767,56.712259488661985,732.5999755859375,0.023941666666666667,0.9588496570804756,False,False,False
train_000250,train,0.0,49,49,POL DC14,POL,POL,DC,14,14.0,,2000.0,60.0,-0.0710362480504933,0.41916785029160575,0.042201099312415426,182.38596974400517,366.3001377929759,0.0,0.6531971099759165,False,False,False
train_000250,train,0.0,50,50,POL DC15,POL,POL,DC,15,15.0,,2000.0,60.0,0.32825535631053926,0.5353933154314995,1.0270245822820052,141.14837571478006,366.29998779296875,0.0,0.7777481479012325,False,False,False
train_000250,train,0.0,51,51,POL DC16,POL,POL,DC,16,16.0,,2000.0,60.0,0.4584578601415784,0.5265777388305056,-0.49866279731933527,52.599134968911194,732.5999755859375,0.02025,0.9635496962474688,False,False,False
train_000250,train,0.0,52,52,EEG T6-Ref,EEG,EEG ...-Ref,T,6,6.0,-Ref,2000.0,60.0,0.43804527591425824,1.767960637795796,11.716077625856352,84.80761813387808,654.6856384277344,0.0,0.03000858340486171,False,False,False
train_000250,train,0.0,53,53,EEG T7-Ref,EEG,EEG ...-Ref,T,7,7.0,-Ref,2000.0,60.0,1.1754961221164408,1.5597254071486635,13.004433213847474,120.34004843140978,832.8102416992188,0.0,0.02948357902982525,False,False,False
train_000250,train,0.0,54,54,EEG T8-Ref,EEG,EEG ...-Ref,T,8,8.0,-Ref,2000.0,60.0,-0.1489693304462594,0.8523263784872042,11.78791570067041,107.52456105871836,882.3214111328125,0.0,0.029258577154809624,False,False,False
train_000250,train,0.0,55,55,EEG T9-Ref,EEG,EEG ...-Ref,T,9,9.0,-Ref,2000.0,60.0,0.4377796436578426,1.0952152844013445,12.051448980909122,75.57606075670864,805.3707122802734,0.0,0.030541921182676523,False,False,False
train_000250,train,0.0,56,56,EEG T10-Ref,EEG,EEG ...-Ref,T,10,10.0,-Ref,2000.0,60.0,2.126474546210725,2.6727984738823256,16.168178686077677,75.03041028847446,607.3240966796875,0.0,0.0431670263918866,False,False,False
train_000250,train,0.0,57,57,POL T11,POL,POL,T,11,11.0,,2000.0,60.0,4.2161745926040055,3.955242159267681,18.015944244764786,43.908524029671234,347.0700378417969,0.0,0.05353377944816207,False,False,False
train_000250,train,0.0,58,58,POL T12,POL,POL,T,12,12.0,,2000.0,60.0,13.46453151121661,9.140014199112938,22.999212567422855,31.551694039514274,226.17166900634766,0.0,0.07595896632471938,True,False,False
train_000250,train,0.0,59,59,POL J1,POL,POL,J,1,1.0,,2000.0,60.0,14.723654603281718,2.8486237478436287,28.76655835110562,103.08221231650064,648.0467834472656,0.0,0.03647530396086634,True,False,False
train_000250,train,0.0,60,60,POL J2,POL,POL,J,2,2.0,,2000.0,60.0,15.35814977825874,2.9774628473897695,29.351257246895184,121.82684045125946,761.7182312011719,0.0,0.035633630280252335,True,False,False
train_000250,train,0.0,61,61,POL J3,POL,POL,J,3,3.0,,2000.0,60.0,14.805503719148941,3.2747523664128564,28.964866263236036,140.0954861449714,882.9066467285156,0.0,0.0346252885440712,True,False,False
train_000250,train,0.0,62,62,POL J4,POL,POL,J,4,4.0,,2000.0,60.0,13.757097387851967,2.302909243902047,28.002232512476795,163.91271609465704,1046.4837951660156,0.0,0.03320027666897224,True,False,False
train_000250,train,0.0,63,63,POL J5,POL,POL,J,5,5.0,,2000.0,60.0,13.413701514849869,2.0476558172253685,27.153334748593227,136.8495109846311,794.1387939453125,0.0,0.03461695514129284,True,False,False
train_000250,train,0.0,64,64,POL J6,POL,POL,J,6,6.0,,2000.0,60.0,15.468644007321162,2.929023143426637,30.333181662543115,33.37584335262257,247.07027435302734,0.0,0.0459253827115226,True,False,False
train_000250,train,0.0,65,65,POL J7,POL,POL,J,7,7.0,,2000.0,60.0,29.260937961995268,10.18666720015596,36.56097591641826,28.897153049858403,204.491943359375,0.0,0.054400453337111146,True,True,True
train_000250,train,0.0,66,66,POL K1,POL,POL,K,1,1.0,,2000.0,60.0,11.694774584343165,1.4466904367180142,25.01324729504899,66.01963282295011,548.4374389648438,0.0,0.03415028458570488,True,False,False
train_000250,train,0.0,67,67,POL K2,POL,POL,K,2,2.0,,2000.0,60.0,10.806739838052437,0.8867730795359025,25.61020496752192,84.44947337050948,589.8413543701172,0.0,0.0332086100717506,True,False,False
train_000250,train,0.0,68,68,POL K3,POL,POL,K,3,3.0,,2000.0,60.0,10.157892275303261,1.3688332974200432,25.66531011577503,109.76950429312028,804.2940368652344,0.0,0.03130859423828532,True,False,False
train_000250,train,0.0,69,69,POL K4,POL,POL,K,4,4.0,,2000.0,60.0,13.236148839606173,2.096688191039707,27.235758303182767,117.33657562804618,1044.1386413574219,0.0,0.035475295627463564,True,False,False
train_000250,train,0.0,70,70,POL K5,POL,POL,K,5,5.0,,2000.0,60.0,13.868338365956452,1.6701958458661732,27.648064858635113,115.47094977181949,1045.7991027832031,0.0,0.03556696305802548,True,False,False
train_000250,train,0.0,71,71,POL K6,POL,POL,K,6,6.0,,2000.0,60.0,12.239306106979022,1.3631678236394729,27.293992475593363,103.41197982281223,835.7405700683594,0.0,0.03645030375253127,True,False,False
train_000250,train,0.0,72,72,POL K7,POL,POL,K,7,7.0,,2000.0,60.0,13.27972045903351,1.6668446822676501,28.32015002928511,76.09346340089914,633.1046142578125,0.0,0.03923366028050234,True,False,False
train_000250,train,0.0,73,73,POL K8,POL,POL,K,8,8.0,,2000.0,60.0,15.535217362165909,2.413670150905253,30.08141549331895,47.75285258306537,416.6015319824219,0.0,0.0433586946557888,True,False,False
train_000250,train,0.0,74,74,POL L1,POL,POL,L,1,1.0,,2000.0,60.0,15.232987398977357,0.2732101108768935,29.53828248259764,64.25721156405343,594.4332885742188,0.0,0.02830023583529863,True,False,False
train_000250,train,0.0,75,75,POL L2,POL,POL,L,2,2.0,,2000.0,60.0,12.934777406548335,0.3031614560216538,27.973971005870677,82.25806608057957,1084.0811767578125,0.0,0.025891882432353602,True,False,False
train_000250,train,0.0,76,76,POL L3,POL,POL,L,3,3.0,,2000.0,60.0,12.595485378561024,1.4505252880646498,28.312778023328175,85.96149439565028,1143.3579406738281,0.0,0.024891874098950825,True,False,False
train_000250,train,0.0,77,77,POL L4,POL,POL,L,4,4.0,,2000.0,60.0,16.80008812672331,1.9070508456372834,31.322176029514214,96.7331160380706,1017.6752624511719,0.0,0.028091900765839714,True,False,False
train_000250,train,0.0,78,78,POL L5,POL,POL,L,5,5.0,,2000.0,60.0,17.406711246694552,1.911382134395046,33.11185433719237,101.49307074788138,981.4437866210938,0.0,0.0270418920157668,True,False,False
train_000250,train,0.0,79,79,POL L6,POL,POL,L,6,6.0,,2000.0,60.0,16.66314974149604,1.246984056640045,31.825294801258867,95.95295401440262,821.2864074707031,0.0,0.029991916599304995,True,False,False
train_000250,train,0.0,80,80,POL L7,POL,POL,L,7,7.0,,2000.0,60.0,37.362896604474706,16.884611249852817,46.7502299253612,79.12986863757033,694.0426330566406,0.0,0.00585838215318461,True,True,True
train_000250,train,0.0,81,81,POL L8,POL,POL,L,8,8.0,,2000.0,60.0,45.45869477868942,22.707119001302736,48.22768846694672,73.81360632417746,623.5347137451172,0.0,0.005525046042050351,True,True,True
train_000250,train,0.0,82,82,EEG M1-Ref,EEG,EEG ...-Ref,M,1,1.0,-Ref,2000.0,60.0,35.218512474820955,12.423687952576092,42.60065541760538,60.117574846185576,490.03883361816406,0.0,0.006775056458803824,True,True,True
train_000250,train,0.0,83,83,EEG M2-Ref,EEG,EEG ...-Ref,M,2,2.0,-Ref,2000.0,60.0,37.154834954892436,13.66364772064323,42.677118550282174,62.03257585409192,507.3240661621094,0.0,0.007100059167159727,True,True,True
train_000250,train,0.0,84,84,POL M3,POL,POL,M,3,3.0,,2000.0,60.0,35.82882833183825,13.07593957887237,43.66628481829214,64.41934960678148,522.0699920654297,0.0,0.006966724722706022,True,True,True
train_000250,train,0.0,85,85,POL M4,POL,POL,M,4,4.0,,2000.0,60.0,33.77571416061408,11.808305916638473,43.24032650343583,63.28644016495411,557.8124389648438,0.0,0.006675055625463546,True,True,True
train_000250,train,0.0,86,86,POL M5,POL,POL,M,5,5.0,,2000.0,60.0,32.45306801084891,10.821419108450637,42.62811274709569,66.19194096840152,632.7147979736328,0.0,0.006633388611571763,True,True,True
train_000250,train,0.0,87,87,POL M6,POL,POL,M,6,6.0,,2000.0,60.0,31.598003840696904,10.010983491066224,41.564789446391075,74.37811783295442,773.5338439941406,0.0,0.0070083917365978046,True,True,True
train_000250,train,0.0,88,88,POL M7,POL,POL,M,7,7.0,,2000.0,60.0,31.06649860133375,9.976736823237935,41.733490961424955,76.19679989444724,814.7447204589844,0.0,0.006450053750447921,True,True,False
train_000250,train,0.0,89,89,POL M8,POL,POL,M,8,8.0,,2000.0,60.0,31.639658561235834,10.632479278638431,42.20388164868889,76.73162765440577,762.7912292480469,0.0,0.00692505770881424,True,True,True
train_000250,train,0.0,90,90,POL M9,POL,POL,M,9,9.0,,2000.0,60.0,33.667475725919104,12.041769541155233,42.934627172613645,55.62769444450129,551.7575073242188,0.0,0.00630838590321586,True,True,True
train_000250,train,0.0,91,91,POL N1,POL,POL,N,1,1.0,,2000.0,60.0,31.93147358880175,10.342371135348824,42.6686085397558,53.398096068036544,444.5311584472656,0.0,0.007058392153267944,True,True,True
